Date,AAPL,AMZN,CLF,GOOGL,META,MSFT,NVDA,TSLA
2015-04-02,0.008611651477788307,0.005374533903473866,0.008791298545681059,-0.014886532826782872,-0.00134685076747465,-0.010559650353423655,0.0023799026258986,0.018177920738268627
2015-04-06,0.01619835752587373,0.012867699427462354,0.026143726315332128,0.004877009422281198,0.010789618974326842,0.03127320066456907,0.028964584121227155,0.06335084074758979
2015-04-07,-0.010522165425217112,-0.006975299267686141,0.04670901715059883,0.0016729649758588927,-0.0014556610395387581,-0.00048131318227018216,0.00876784867990299,0.0007385693434276419
2015-04-08,-0.0032536133001627165,0.018135119400701116,-0.02434061270876997,0.007304649310385214,-0.00048589673579924053,-0.002648550164530472,0.007319563062095691,0.02174665976455148
2015-04-09,0.007643292418249903,0.006138540562031336,0.03950099466476109,-0.0014941182315685309,-0.0013368656020801284,0.001448471217297298,0.023160339028668098,0.011653015949509848
2015-04-10,0.004266681194057265,-0.0023205063798260595,-0.026000088223972817,0.000948949883153194,-0.0015821400991803403,0.005786034423816755,0.010208972750455736,0.0038555516327911654
2015-04-13,-0.0019667953932733795,-0.0007578551960234492,-0.02464059975729782,0.00018227182967978095,0.011823490519839774,0.000958703696096519,-0.009226711383794828,-0.005310595640134919
2015-04-14,-0.004335839215553694,0.007192214809078612,0.11999997879741042,-0.01614900018314358,0.006143779677497907,-0.002633857410978102,-0.00842623574790946,-0.011059221524362783
2015-04-15,0.00380033024842219,-0.00431046608425123,0.054511196529363204,0.0023342645297919073,-0.00969822190721692,0.014645591931414348,0.012075453664705416,0.0017834849910411954
2015-04-16,-0.004811568981711756,0.006754436369916572,-0.017825181380896837,0.004583751565281569,-0.004836240990511498,-0.0023663415291014234,-0.006186587234913277,-0.005437155028403029
2015-04-17,-0.011254469091042774,-0.027147454491968093,-0.03992739941107981,-0.019833727722382344,-0.01858818133545148,-0.012808470285895712,-0.012894526573610787,0.0004354513000803806
2015-04-20,0.022845593669792885,0.03714454326424965,-0.0018903069840264797,0.022130909973576696,0.028596148711897973,0.030994653221713353,-0.004954907125156671,-0.007350472676152187
2015-04-21,-0.00540750581445959,0.004287433338775237,-0.043560736473891026,-0.002956692247100823,0.006378653491881714,-0.0062920442062163184,-0.0013580165076043649,0.02016856020521529
2015-04-22,0.013473884547944737,-0.0035278001987215646,0.005940629996352476,0.011530242741878416,0.012078428461246737,0.008208540691281296,0.011332567289010331,0.04789641514821552
2015-04-23,0.00816374179683188,0.0004874552925402398,0.09448826156491452,0.015076996255890096,-0.026231822852561537,0.008141198054069099,-0.004033764637821569,-0.0038279091473925053
2015-04-24,0.004704069514753106,0.1413112565602248,0.08453239381079469,0.029060489317947136,-0.010678239753784347,0.10452251187729322,-0.008551043605580233,-0.0007776197845633659
2015-04-27,0.018191966648311686,-0.014693312812301018,0.016583623563169114,-0.013143740787012081,0.004660840295915847,0.0033417774319683957,0.007716685108430266,0.060065042656655576
2015-04-28,-0.015755846936930995,-0.02109173792187191,-0.042414338475000424,-0.0030911763449925633,-0.01501648623294316,0.02352715569833075,0.004954907125156671,-0.004621129472000773
2015-04-29,-0.014705975352955813,0.00013977123367614475,-0.07836455228877293,-0.005280267289931695,-0.0026029064351362763,-0.002033581355768588,-0.007620392624340666,0.00854744301337429
2015-04-30,-0.02712980531436049,-0.017677035330704638,0.09796672845301257,-0.022479884018857366,-0.0211259376305728,-0.008561222670969593,0.002710571171709253,-0.027532837607318394
2015-05-01,0.030363297047089732,0.0025842226123322654,-0.04040394449734852,0.004355222651806656,0.0027930672766418585,0.0004111546036169589,0.024774647044620846,-8.840630703377261e-05
2015-05-04,-0.0019385787131409593,0.0004020646112508075,0.028070194347337152,0.003048067713958158,-0.002278810229743189,-0.008631691497988925,-0.006153846822924414,0.01982033262823535
2015-05-05,-0.022532924379335184,-0.004373141299976346,0.12286667394224171,-0.017726605624369896,-0.01586102711706472,-0.013266777180633182,-0.025652181475804503,0.010585201507501196
2015-05-06,-0.006279915394494129,-0.004962122471174668,-0.0015196385560701797,-0.014658261194112288,0.006962378670443359,-0.027730947055979005,0.0031774849925587656,-0.01081772507834955
2015-05-07,0.006185259691164013,0.018563585797238602,-0.03805177347918687,0.013007396264617554,0.004225346597844792,0.009075205957743915,0.017646897522752614,0.027643952080381284
2015-05-08,0.018840975835284768,0.015952955402946722,-0.03639235791239337,0.012748147603277138,0.0010200903703565523,0.022484062348562928,-0.07381044687395,-0.000802367109835278
2015-05-11,-0.010186824538126138,-0.0019368589267426684,0.008210036567328105,-0.005774703563361849,-0.006368556560486738,-0.007958185567556786,-0.009601281136626394,0.012171892568897835
2015-05-12,-0.00356207835659772,-0.004227761531053864,-0.03583053661208213,-0.012917247368656404,-0.007050498732893762,-0.00042217773580632834,0.009694359406729802,0.021921607801995036
2015-05-13,0.0011119811932949197,-0.00962834448674832,-0.010135025935118835,0.0014107177973179397,0.01265177630986769,0.005913448657291154,0.0057610061757891184,-0.006374116918974937
2015-05-14,0.023331385222503,0.012673656212196072,-0.042662310487741384,0.01799847857108583,0.03735335086904712,0.02288460878451004,0.016228743414680835,0.0037831669775971744
2015-05-15,-0.0013956924036456764,-0.014527670894737499,0.017825360903732212,-0.004934479074498621,-0.011675060086210665,-0.008620700540829973,0.00046995314758824236,0.019418271142708665
2015-05-18,0.011027438158802694,-0.0017840426372131013,-0.07180364098796832,0.00032943186490852483,0.005719924929609599,-0.006004209087494883,-0.001408616552742492,-0.0003617094762363715
2015-05-19,-0.000921751099206225,-0.008301120322916189,-0.04717002285598748,0.004774350613286238,-0.003090923338200935,-0.0025155917905890224,-0.006234565345715315,-0.006472295749399448
2015-05-20,-7.670424349115468e-05,0.005098293739187465,-0.003960386759183754,0.005880394275308509,-0.0009921621654166435,0.0,0.0,-0.011289082211751178
2015-05-21,0.010225844521801974,0.01833144395456987,0.0,0.007782685613730633,-0.0008690040877170624,-0.0033627342028708096,-0.007129095584786693,0.005197378373454464
2015-05-22,0.008752690902465776,-0.009267143800650524,0.027833136730768482,-0.004112702676398072,0.0007454135031081943,-0.010965692046922437,-0.0014358918994858971,0.008590523912465953
2015-05-26,-0.022031273123652828,-0.005051086238223035,-0.0135397643098627,-0.013218620574948159,-0.015023602524563584,-0.0066099881700518726,-0.006232443809863986,-0.0010898750183484518
2015-05-27,0.018670032705614625,0.013984473491185367,0.05098046882366747,0.012902247335148331,0.015378902837128727,0.021893275203158646,0.05354567032893942,-0.00012128073379813475
2015-05-28,-0.001968985414318891,-0.01124187137514443,0.054104392427713144,-0.00012630338652241946,-0.004965927465872655,-0.003360798176958002,0.013736025261344764,0.016246998689338543
2015-05-29,-0.01138283769727333,0.006235760391197553,-0.06017684902218601,-0.015987562954651424,-0.011977439262211842,-0.012434072575580823,-0.00045149663907462223,-0.0025849904207780883
2015-06-01,0.0019959107123395103,0.003937253149593589,-0.03766468877342488,0.007133418106739509,0.01389059042177454,0.00789541477667366,0.011296742248634528,-0.005382784466743784
2015-06-02,-0.004442957874107423,0.00016244244026974997,0.06066505579578463,0.008630591571790802,0.0018681817792289834,-0.006563345047660762,-0.01966040370776323,-0.004409611340134401
2015-06-03,0.0012309806381936017,0.012993373070833591,-0.027675258925396018,0.0024189889981398593,0.02486330773887757,-0.001491978174724684,-0.01093862430204895,0.0025769365731915794
2015-06-04,-0.005840636870908633,-0.013307709211359264,0.013282844681176798,-0.006483122622448656,-0.004730782459771321,-0.010458893358278432,0.017972433313073077,-0.01232978096437809
2015-06-05,-0.005488734441852827,-0.008890835879903691,-0.009363320073195625,-0.003915228972500517,0.001096865259345936,-0.0047454734831718914,0.007696156413539823,0.013093670696398219
2015-06-08,-0.006606847723272136,-0.008080600144492966,-0.032136265831725574,-0.011009386628823115,-0.017896301949661075,-0.00888585040901202,-0.022912023268065518,0.028698768522178453
2015-06-09,-0.002973696311678764,0.00467536880062136,-0.015624767951060159,-0.002428838557847257,0.0,-0.0017493388305006574,0.005058008275382386,-0.00113150446221999
2015-06-10,0.0114583364516756,0.012433000950446749,0.04166651263414689,0.0192563369137988,0.018470428152519425,0.021029426391938832,-0.017840662609417635,-0.020703187995237737
2015-06-11,-0.00225042088513705,0.0051071621147611435,0.051428594448526654,-0.004632650357431878,-0.004016547449694707,-0.0036472201339066146,0.010712491029442717,0.0028321502750325855
2015-06-12,-0.01104261284289687,-0.007044374874504933,-0.007246359624291987,-0.004672333623492508,-0.003666140458743583,-0.01012055713784088,-0.027189089055346116,-0.0028638677326909834
2015-06-15,-0.001965934554789217,-0.014537588192468642,-0.003649718207717978,-0.008164897657826464,-0.010057681708070199,-0.010659105228557397,-0.0018945704880175551,-0.0012366685227346297
2015-06-16,0.005357696232695552,0.008473603388360784,-0.049450389319478094,0.003443849498607543,0.004336501777424839,0.007695703035677681,0.012339368928516281,0.010943373157369374
2015-06-17,-0.0023510520411490488,0.0012871901942481667,-0.007707207051179998,0.0031750746789844797,0.009005736916702478,0.0030547344859765957,0.01172066900849189,0.028800573289696096
2015-06-18,0.0045561720803282135,0.02706811420855093,-0.013592249337841089,0.017526523394281845,0.01369354935950673,0.016314893020504595,0.01668205385409105,0.005683373161624372
2015-06-19,-0.01000948277953484,-0.010173162897968435,-0.01181109464954,0.0024092900940595463,-0.004824482378527617,-0.013270819532049227,-0.003190184269388552,0.0023674530537807215
2015-06-22,0.00797801823439892,0.0031500284137579992,-0.057768841176488284,0.0038742872628028113,0.02702701200167934,0.0028202518688820177,-0.004115660901424123,-0.010361630404811084
2015-06-23,-0.004545037272055685,0.022232858191701288,0.02748402469772193,0.006628792531294669,0.03705451259551373,-0.006921770385875936,-0.02571133622982702,0.030332307745169373
2015-06-24,0.008501790902573969,-0.011547330678381318,-0.018518320885381412,-0.00855538232104125,0.011151557731344797,-0.0058812386167734765,-0.00989620999940477,-0.009339929636816735
2015-06-25,-0.004761527613823091,-0.0016786433370519216,-0.044025311933625355,-0.001109957061467659,-0.009903147789334321,0.00021925402357925172,0.007615053435569008,0.013651601690611415
2015-06-26,-0.005882140195927699,-0.004544352553277231,0.019737072410271894,-0.00876419456113553,0.00034089130694137104,-0.008543389773448928,-0.020311936846436618,-0.006324607704336294
2015-06-29,-0.017514894013156423,-0.018808520575811172,0.030107341968888424,-0.021353910736969794,-0.025110688942572068,-0.01966422713117555,-0.02989335794961212,-0.018982328906347767
2015-06-30,0.0072269664438739945,0.009840420953164841,-0.09603338602331901,-0.0022355614082957276,-0.0003497308542628197,-0.0049584068863318675,-0.0004970091649028063,0.02381499635902573
2015-07-01,0.009327943146231199,0.007602064395435759,-0.02771350164692521,0.006036591385539802,0.013291391355960691,0.006795255978605974,0.014420555301169813,0.003317596250232091
2015-07-02,-0.001263852427887513,0.0007316467345479527,-0.08313548212928024,0.007436055092813865,0.004372407824803304,-0.0011247349859764277,0.000980737132697973,0.04038639915454456
2015-07-06,-0.0034798582929996824,-0.0038153073323394793,-0.08031094791602189,-0.0031425349409722747,0.0029785038518321816,-0.00022547561785535297,-0.01224334453597209,-0.001071274437522196
2015-07-07,-0.002460021373062893,0.0015595081486619033,-0.005633718706842594,0.008082550040933167,-0.003769269533640096,-0.002027377713362255,-0.01883971771886328,-0.04232804124569667
2015-07-08,-0.024823006408578152,-0.016074364583272382,-0.11048153245314685,-0.01514465486710792,-0.018000455093045153,-0.001354330882489152,-0.007074280693752821,-0.04823057784907436
2015-07-09,-0.02039673402184139,0.0109145436816116,0.04140125115777038,0.005445831063473294,0.002685281428365549,0.006329143905150714,-0.01221390286690105,0.011609720385955313
2015-07-10,0.026734406735507976,0.020995017858972842,0.009174212324766895,0.021041061810262107,0.024103433170019395,0.002021261144959041,0.01751675776824224,0.004768851945843755
2015-07-13,0.01930585237335314,0.027192113362501047,0.06666673787738597,0.02808800101199216,0.024445717029570657,0.020847528457942133,0.006582413748676075,0.011614881028806812
2015-07-14,-0.0003979925525474659,0.021950523902293684,-0.03409089771135598,0.021775936452639977,-0.004661542629679216,0.0017567332814099057,0.0005029474005693313,0.013312443878506386
2015-07-15,0.009633095068069641,-0.00940781692992454,-0.0676469675639021,-0.0003765598796890979,0.0008921240830792598,0.0030687006127256833,-0.007038776183195261,-0.009448430502932648
2015-07-16,0.013325761771445954,0.030985079263800452,-0.022082280507383367,0.03051584854811562,0.0121434514026868,0.01966785397695836,0.022278842946760635,0.013452917723576485
2015-07-17,0.00863737990593516,0.01583659347889599,-0.019354632254677373,0.1625842835962541,0.04534954475842956,-0.000857282890441291,-0.0059439190952882415,0.029923479333326286
2015-07-20,0.01890166368855395,0.01053813998417441,-0.05921071048711457,-0.009690981442641244,0.030957108786149767,0.006435044762678643,-0.01843558631608644,0.027670547578698246
2015-07-21,-0.009994737044786484,-0.0002049198104703276,0.020979149030274202,0.003622840897289814,0.004902419328517205,0.0076725121864114065,0.004568824349316047,-0.054878507378390284
2015-07-22,-0.042294408071740786,0.0005532874522176101,-0.15410964810019356,-0.0003595263610923771,-0.013720881569593502,-0.03680186487332793,-0.019201778983407136,0.004123425201304931
2015-07-23,-0.00047933692965773655,-0.01247263120517228,0.12145740899042856,-0.029305178876773308,-0.0164880360994909,0.012516484953489337,0.012364926882803884,-0.0025011922264167596
2015-07-24,-0.005273270791212092,0.09797177370770194,-0.111913193985548,-0.029582225216820635,0.015821471215068383,-0.0036867690279965837,-0.01170494326077709,-0.0066990980175530845
2015-07-27,-0.01389537681138997,0.003758783055256787,-0.024390183990307013,0.005345433925278309,-0.028674581005476485,-0.012842957124663212,-0.005664292044317842,-0.046720231391331746
2015-07-28,0.004968633871828221,-0.010123976048688199,0.2374998216553239,0.0021115812538741174,0.011893417444014398,-0.00022046354144356073,0.021750585004193246,0.04667806507496031
2015-07-29,-0.003161090290689672,0.005646082569271016,0.016834976873895124,0.0026830673578202013,0.017840240213641723,0.02095269917953102,0.012164190838437339,-0.003776200204621105
2015-07-30,-0.0050411422656055915,0.014669133071491647,-0.12251635366093405,0.004732228765539581,-0.01835243051272273,0.012745664775321464,0.00250371179974751,0.011257673505236987
2015-07-31,-0.008743950824957047,-0.0011363926292679016,-0.04905666795122332,-0.010623484647783177,-0.012603650315450632,-0.0038395763390531856,-0.003496749890699702,-0.0023988239767867015
2015-08-03,-0.023577718462762798,-0.0020890296168917244,-0.027777908219731473,0.010980930181497595,0.001382797652399237,0.002355649065598042,0.017042806761882856,-0.023144884928617437
2015-08-04,-0.03208399158412323,-0.0058501342912083976,-0.01224486901645594,-0.00517510223920814,-0.0008498585409849602,0.015594856445094285,0.0039425783046009855,0.02419330078904558
2015-08-05,0.006629454746035712,0.00960709908079349,0.09504151105072989,0.01816174541815485,0.025303029280889344,0.0008415057874990861,0.010309222277251173,0.014458436896063187
2015-08-06,0.0021760689125951416,-0.014059348338240185,0.08679242020356792,-0.00466373146163912,-0.013687169239030683,-0.02017668049767407,-0.006316345464790651,-0.08884613070827718
2015-08-07,0.003387516395936929,-0.01291878742396324,-0.06944453065408351,-0.008594985935270305,-0.008620718755711465,0.002573868065568252,0.12371625348614579,-0.014707655017798138
2015-08-10,0.03635732245850609,0.002640551175642436,0.1156716410899401,-0.001881399950105278,-0.001590629006214428,0.012623048026561001,0.0348129156403445,-0.005649254943673188
2015-08-11,-0.05203788274353993,0.006602993255993894,0.03344473438058393,0.040956605921829814,-0.005629338821869667,-0.019438020358993002,-0.0050465832078469,-0.015634065274604314
2015-08-12,0.015419787993064649,-0.0029385884057528955,0.048543819059428506,0.001694932508092828,0.006088456308723789,0.007110542238464745,0.002535673946899797,0.0033702625495031224
2015-08-13,-0.0007809375380308792,0.00713049766745022,-0.009259236234044121,-0.007173103353354304,-0.008068842172161417,-0.00021381381067209215,-0.008431352949401005,0.018222278547613824
2015-08-14,0.007034077466087751,0.0035117023254125357,0.05295944706757427,0.004165930028886544,0.01059615361955668,0.0057782249508959715,0.000850744173470197,0.0026389930841606013
2015-08-17,0.010348724027040124,0.006961147819661395,0.1094674100008648,0.006875853706315382,-0.005189613097963508,0.006808090527074873,-0.006372595163237071,0.04869422505161958
2015-08-18,-0.005633455477004223,-0.0003736866709606046,-0.08800005586175452,-0.007750944191022957,0.013201322280955052,0.005531062959989619,-0.009101672713676567,0.022471468870960187
2015-08-19,-0.012789530333956689,-0.0039250698812168805,-0.011695805258919667,0.0077099044213617685,0.0014710157599995277,-0.013962453654771001,-0.003899486973346744,-0.02098032399177252
2015-08-20,-0.020520040195436184,-0.03216243916147665,-0.04437873811518578,-0.020978720833219167,-0.04983735670902678,-0.020381989806073864,-0.03610246865734479,-0.05120474567775368
2015-08-21,-0.061162875779079307,-0.041316075756406945,0.024767742006896798,-0.052172187768031675,-0.04969086250029331,-0.05672348533424065,-0.031137012213897086,-0.047113613026361856
2015-08-24,-0.02496221243632124,-0.06289556260132323,-0.030211333055132128,-0.04024655371190311,-0.04613054562068164,-0.032273095485253034,-0.03539854640091766,-0.05156653613722739
2015-08-25,0.006012339891265039,0.006474291072001703,0.0,-0.009124606235674793,0.011085401953037088,-0.029030664557795238,-0.0207624000462181,0.005299957738899019
2015-08-26,0.05735490294326273,0.07376114566062553,0.02180687728450814,0.07717928047964695,0.050481980379611935,0.05534965577207274,0.07544315281122249,0.021860631008791875
2015-08-27,0.029446527689309,0.03514591824647484,0.13719500470131396,0.01245937594175861,0.02913185509313143,0.02786219122180511,0.03759753746702277,0.08072407396744574
2015-08-28,0.0032770062695948177,-0.0006945446600384875,0.02680958632559216,-0.01238083541679813,0.014265006829273563,0.0006834037518144154,0.0044187398774453435,0.022593474526899193
